company,word,count
BRK,chief,509
BRK,said,482
BRK,reserved,382
BRK,insurance,285
CB,chubb,4387
CB,global,3706
CB,business,3658
CB,division,3383
CB,quarter,3342
CB,market,3089
CB,chairman,3017
CB,year,2941
CB,evan,2912
CB,ceo,2855
CB,group,2624
CB,greenberg,2399
CB,research,2285
CB,think,2008
CB,growth,1810
CB,earnings,1770
CB,million,1653
CB,intelligence,1520
CB,limited,1395
CB,rate,1394
CB,question,1385
CB,loss,1371
CB,lines,1326
CB,copyright,1267
CB,rights,1266
CB,going,1259
CB,capital,1235
CB,executive,1140
CB,investment,1011
CB,reserved,1001
CB,income,903
CB,pricing,873
CB,operator,853
CB,good,802
CB,like,778
CB,net,724
CB,content,664
CB,commercial,664
CB,rates,654
CB,america,652
CB,know,566
CB,risk,563
CB,insurance,518
CB,look,511
CB,ratio,505
CB,related,493
CB,ace,467
CB,cfo,464
CB,vp,464
CB,time,451
ZURN,mean,3740
ZURN,think,2404
ZURN,year,1883
ZURN,global,1813
ZURN,group,1645
ZURN,division,1474
ZURN,market,1377
ZURN,question,1243
ZURN,business,1183
ZURN,research,1115
ZURN,george,996
ZURN,look,817
ZURN,quinn,800
ZURN,zurich,791
ZURN,capital,787
ZURN,intelligence,758
ZURN,earnings,757
ZURN,insurance,753
ZURN,ag,666
ZURN,bit,661
ZURN,operator,643
ZURN,copyright,608
ZURN,expect,591
ZURN,rate,570
ZURN,rights,566
ZURN,ratio,560
ZURN,going,540
ZURN,cfo,488
ZURN,executive,473
ZURN,member,471
ZURN,committee,471
ZURN,second,465
ZURN,half,439
ZURN,growth,416
ZURN,reserved,409
ZURN,impact,387
ZURN,officer,361
ZURN,chief,360
ZURN,europe,356
ZURN,financial,349
ZURN,given,338
ZURN,chairman,325
ZURN,middle,324
ZURN,east,321
ZURN,africa,320
ZURN,loss,318
ZURN,regional,315
ZURN,content,305
ZURN,life,302
ZURN,like,294
HIG,quarter,4698
HIG,year,3927
HIG,global,3700
HIG,market,3207
HIG,division,3098
HIG,think,2967
HIG,earnings,2759
HIG,million,2746
HIG,business,2594
HIG,hartford,2476
HIG,group,2449
HIG,financial,2363
HIG,capital,2133
HIG,research,1935
HIG,question,1659
HIG,commercial,1619
HIG,intelligence,1570
HIG,services,1440
HIG,copyright,1336
HIG,rights,1335
HIG,inc,1302
HIG,results,1295
HIG,lines,1224
HIG,new,1193
HIG,going,1067
HIG,pricing,1050
HIG,loss,1020
HIG,president,1004
HIG,ratio,927
HIG,line,890
HIG,beth,872
HIG,reserved,844
HIG,growth,840
HIG,strong,793
HIG,rate,786
HIG,chairman,758
HIG,core,735
HIG,continue,723
HIG,second,703
HIG,book,658
HIG,content,653
HIG,good,643
HIG,prior,607
HIG,john,606
HIG,investment,580
HIG,billion,556
HIG,ceo,547
HIG,swift,541
HIG,auto,497
HIG,christopher,486
AIG,quarter,4707
AIG,year,4017
AIG,global,3821
AIG,market,2756
AIG,business,2638
AIG,division,2400
AIG,capital,2241
AIG,billion,2222
AIG,think,2125
AIG,aig,2067
AIG,million,2009
AIG,group,1755
AIG,earnings,1745
AIG,international,1710
AIG,loss,1515
AIG,insurance,1393
AIG,intelligence,1376
AIG,american,1280
AIG,executive,1239
AIG,president,1205
AIG,copyright,1203
AIG,peter,1195
AIG,research,1185
AIG,rights,1176
AIG,net,1170
AIG,ratio,1126
AIG,financial,1105
AIG,rate,1000
AIG,income,995
AIG,inc,969
AIG,investment,931
AIG,portfolio,913
AIG,life,890
AIG,basis,880
AIG,chief,876
AIG,officer,875
AIG,commercial,870
AIG,question,839
AIG,continue,824
AIG,growth,814
AIG,retirement,791
AIG,risk,726
AIG,general,708
AIG,reserved,659
AIG,content,652
AIG,going,633
AIG,results,622
AIG,ceo,599
AIG,brian,580
AIG,director,564
CNA,quarter,4823
CNA,year,2855
CNA,global,2670
CNA,financial,2162
CNA,million,2084
CNA,cna,1947
CNA,market,1920
CNA,ratio,1837
CNA,business,1746
CNA,division,1716
CNA,loss,1685
CNA,rate,1423
CNA,earnings,1397
CNA,think,1239
CNA,intelligence,1183
CNA,income,1117
CNA,capital,1008
CNA,craig,996
CNA,executive,990
CNA,copyright,968
CNA,corporation,965
CNA,chief,960
CNA,rights,951
CNA,officer,944
CNA,net,863
CNA,content,845
CNA,points,844
CNA,chairman,797
CNA,research,795
CNA,portfolio,786
CNA,commercial,777
CNA,prior,698
CNA,mense,628
CNA,investment,619
CNA,dino,612
CNA,reserved,608
CNA,results,602
CNA,going,569
CNA,fourth,553
CNA,question,551
CNA,president,530
CNA,vice,514
CNA,continue,510
CNA,second,496
CNA,iq,489
CNA,motamed,480
CNA,combined,456
CNA,years,445
CNA,compared,423
CNA,underlying,418
FRFHF,million,4963
FRFHF,quarter,3949
FRFHF,global,2656
FRFHF,year,2615
FRFHF,fairfax,2454
FRFHF,combined,2059
FRFHF,market,1918
FRFHF,ratio,1797
FRFHF,net,1790
FRFHF,financial,1627
FRFHF,division,1464
FRFHF,billion,1447
FRFHF,capital,1447
FRFHF,prem,1432
FRFHF,losses,1379
FRFHF,earnings,1351
FRFHF,watsa,1124
FRFHF,underwriting,1096
FRFHF,company,1068
FRFHF,intelligence,1015
FRFHF,holdings,1002
FRFHF,investment,994
FRFHF,question,994
FRFHF,insurance,985
FRFHF,limited,939
FRFHF,copyright,916
FRFHF,second,893
FRFHF,chairman,892
FRFHF,rights,846
FRFHF,months,821
FRFHF,founder,817
FRFHF,think,749
FRFHF,markets,722
FRFHF,years,689
FRFHF,business,680
FRFHF,equity,673
FRFHF,content,642
FRFHF,reserved,634
FRFHF,chief,596
FRFHF,officer,594
FRFHF,share,593
FRFHF,income,570
FRFHF,value,570
FRFHF,companies,515
FRFHF,premiums,483
FRFHF,points,472
FRFHF,results,471
FRFHF,interest,461
FRFHF,executive,461
FRFHF,time,450
WRB,think,4257
WRB,berkley,3795
WRB,global,2952
WRB,market,2735
WRB,division,2713
WRB,quarter,2634
WRB,business,2398
WRB,robert,2221
WRB,year,2066
WRB,going,2036
WRB,research,1936
WRB,william,1717
WRB,million,1572
WRB,loss,1402
WRB,question,1354
WRB,earnings,1343
WRB,intelligence,1323
WRB,executive,1247
WRB,ratio,1233
WRB,rate,1217
WRB,corporation,1213
WRB,copyright,1110
WRB,rights,1098
WRB,investment,1087
WRB,capital,1038
WRB,president,968
WRB,director,966
WRB,reserved,853
WRB,people,837
WRB,like,818
WRB,operator,754
WRB,content,740
WRB,time,676
WRB,ceo,648
WRB,chairman,646
WRB,growth,619
WRB,founder,594
WRB,look,591
WRB,bit,546
WRB,reinsurance,529
WRB,income,515
WRB,line,499
WRB,rich,416
WRB,things,412
WRB,iq,407
WRB,new,399
WRB,chief,366
WRB,officer,363
WRB,years,335
WRB,good,327
MKL,year,3600
MKL,markel,3332
MKL,global,3143
MKL,quarter,2321
MKL,million,2290
MKL,market,2218
MKL,division,2061
MKL,business,1657
MKL,insurance,1593
MKL,think,1444
MKL,intelligence,1283
MKL,results,1262
MKL,investment,1174
MKL,capital,1165
MKL,earnings,1157
MKL,compared,1124
MKL,corporation,1048
MKL,co,1048
MKL,copyright,1026
MKL,ratio,1024
MKL,director,1011
MKL,rights,1008
MKL,loss,965
MKL,operations,804
MKL,reserved,799
MKL,lines,799
MKL,income,736
MKL,ceo,719
MKL,research,715
MKL,segment,641
MKL,rate,637
MKL,losses,631
MKL,ventures,629
MKL,question,613
MKL,continue,604
MKL,officer,583
MKL,chief,580
MKL,reinsurance,566
MKL,good,558
MKL,increase,553
MKL,billion,544
MKL,executive,543
MKL,years,539
MKL,net,539
MKL,going,527
MKL,like,522
MKL,months,494
MKL,content,453
MKL,underwriting,445
MKL,gayner,441
CINF,quarter,2921
CINF,year,2693
CINF,global,2672
CINF,think,2068
CINF,cincinnati,1922
CINF,division,1835
CINF,business,1711
CINF,financial,1654
CINF,market,1632
CINF,president,1310
CINF,insurance,1293
CINF,officer,1292
CINF,lines,1218
CINF,intelligence,1169
CINF,earnings,1046
CINF,research,1042
CINF,net,995
CINF,million,993
CINF,capital,963
CINF,ratio,942
CINF,johnston,918
CINF,copyright,899
CINF,chief,890
CINF,rights,886
CINF,loss,884
CINF,corporation,870
CINF,commercial,868
CINF,investment,791
CINF,question,775
CINF,company,675
CINF,reserved,672
CINF,steven,659
CINF,years,617
CINF,new,614
CINF,content,593
CINF,losses,585
CINF,director,562
CINF,line,526
CINF,good,499
CINF,growth,475
CINF,operator,465
CINF,ceo,464
CINF,second,461
CINF,portfolio,456
CINF,rate,451
CINF,michael,448
CINF,steve,439
CINF,executive,433
CINF,justus,424
CINF,accident,412
ALIZY,year,3651
ALIZY,think,3630
ALIZY,eur,3588
ALIZY,global,3514
ALIZY,business,3426
ALIZY,market,3058
ALIZY,division,2917
ALIZY,management,2819
ALIZY,question,2701
ALIZY,allianz,2441
ALIZY,ratio,2290
ALIZY,going,2289
ALIZY,quarter,2168
ALIZY,capital,2126
ALIZY,billion,1980
ALIZY,board,1960
ALIZY,good,1937
ALIZY,research,1826
ALIZY,life,1701
ALIZY,earnings,1650
ALIZY,look,1540
ALIZY,actually,1519
ALIZY,million,1503
ALIZY,intelligence,1469
ALIZY,operating,1457
ALIZY,rights,1361
ALIZY,copyright,1352
ALIZY,profit,1311
ALIZY,growth,1291
ALIZY,point,1284
ALIZY,new,1277
ALIZY,se,1270
ALIZY,number,1232
ALIZY,bit,1222
ALIZY,like,1152
ALIZY,member,1061
ALIZY,income,977
ALIZY,yes,891
ALIZY,investment,886
ALIZY,asset,872
ALIZY,level,846
ALIZY,clearly,810
ALIZY,cfo,791
ALIZY,page,768
ALIZY,second,693
ALIZY,dieter,687
ALIZY,oliver,677
ALIZY,little,677
ALIZY,solvency,658
ALIZY,let,643
ACGL,quarter,4793
ACGL,capital,4016
ACGL,global,3410
ACGL,division,3320
ACGL,market,3259
ACGL,think,2991
ACGL,business,2910
ACGL,year,2749
ACGL,officer,2370
ACGL,executive,2250
ACGL,research,2210
ACGL,chief,2177
ACGL,going,2125
ACGL,arch,2068
ACGL,group,2012
ACGL,insurance,1825
ACGL,earnings,1814
ACGL,reinsurance,1789
ACGL,question,1646
ACGL,million,1559
ACGL,intelligence,1558
ACGL,iordanou,1508
ACGL,constantine,1476
ACGL,ratio,1383
ACGL,copyright,1378
ACGL,basis,1376
ACGL,rights,1368
ACGL,chairman,1338
ACGL,ltd,1261
ACGL,rate,1135
ACGL,like,1089
ACGL,marc,1078
ACGL,right,1032
ACGL,president,995
ACGL,financial,984
ACGL,loss,906
ACGL,net,901
ACGL,mark,829
ACGL,grandisson,814
ACGL,reserved,744
ACGL,yes,707
ACGL,mortgage,690
ACGL,treasurer,679
ACGL,segment,637
ACGL,ceo,631
ACGL,share,623
ACGL,years,610
ACGL,good,601
ACGL,content,600
ACGL,lot,599
THG,quarter,4455
THG,year,3761
THG,business,3268
THG,global,3238
THG,market,2762
THG,lines,2392
THG,growth,1858
THG,division,1798
THG,president,1784
THG,loss,1759
THG,earnings,1736
THG,commercial,1733
THG,think,1648
THG,million,1599
THG,hanover,1560
THG,ratio,1488
THG,intelligence,1390
THG,insurance,1383
THG,continue,1281
THG,group,1202
THG,rights,1171
THG,personal,1146
THG,copyright,1111
THG,capital,1033
THG,rate,1028
THG,inc,977
THG,executive,948
THG,line,939
THG,reserved,849
THG,pricing,844
THG,losses,778
THG,going,777
THG,research,713
THG,good,704
THG,specialty,630
THG,results,617
THG,new,615
THG,officer,584
THG,financial,582
THG,portfolio,547
THG,kind,542
THG,chaucer,541
THG,strong,537
THG,prior,525
THG,share,498
THG,income,493
THG,auto,489
THG,question,483
THG,content,474
THG,second,436
ALL,quarter,60052
ALL,year,54661
ALL,global,54113
ALL,market,42119
ALL,division,41255
ALL,business,41167
ALL,think,41088
ALL,million,29864
ALL,earnings,27853
ALL,capital,26328
ALL,research,23652
ALL,intelligence,23187
ALL,question,21647
ALL,ratio,19700
ALL,copyright,19645
ALL,going,19405
ALL,rights,19200
ALL,rate,16371
ALL,president,15935
ALL,loss,15275
ALL,group,15149
ALL,insurance,15080
ALL,financial,14908
ALL,chairman,14428
ALL,growth,14050
ALL,executive,13590
ALL,investment,12857
ALL,reserved,12483
ALL,like,12205
ALL,ceo,11548
ALL,net,11298
ALL,content,10210
ALL,good,9975
ALL,officer,9943
ALL,income,9796
ALL,results,9639
ALL,billion,9636
ALL,new,9557
ALL,chief,9116
ALL,lines,8524
ALL,look,8258
ALL,time,8128
ALL,second,7555
ALL,commercial,7443
ALL,continue,7105
ALL,losses,6834
ALL,years,6738
ALL,corporation,6438
ALL,combined,6377
ALL,director,6232
