ticker,Year,flesch_reading_ease,gunning_fog_index,smog_index,lexical_density,sentiment
ALIZY,2021,41.131494252873566,20.463563218390803,0.35517241379310344,0.8604176936866559,0.28152701149425285
ALIZY,2022,39.738157894736844,21.83815789473684,0.14736842105263157,0.8143264615608068,0.2546381578947368
ALIZY,2023,46.79608247422681,19.114329896907215,0.609278350515464,0.8451326359593108,0.22605670103092784
ALIZY,2024,42.86288888888889,19.265111111111114,0.7466666666666667,0.8625540862547048,0.3919555555555555
ALL,2007,25.74377049180328,24.19950819672131,0.0,0.8434688985433537,0.18997131147540988
ALL,2008,29.740152671755727,22.85145038167939,0.0,0.852846963963387,0.30835801526717554
ALL,2009,24.31972972972973,24.201351351351352,0.0,0.8615465319230282,0.23113783783783787
ALL,2010,30.29664634146341,22.22006097560976,0.0,0.8552049765493663,0.1928810975609756
ALL,2011,34.86432432432432,21.059662162162162,0.08445945945945946,0.8648851873986626,0.25507905405405407
ALL,2012,32.27524096385542,22.307289156626506,0.0,0.8554814870777727,0.26672469879518074
ALL,2013,26.411061452513966,23.6463687150838,0.11284916201117318,0.8417508027511919,0.340827374301676
ALL,2014,25.65824561403509,24.081754385964913,0.0,0.8365745445090587,0.29227017543859646
ALL,2015,29.57502590673575,21.787720207253884,0.0,0.8671186732372037,0.3263383419689119
ALL,2016,27.583780487804876,22.608353658536586,0.0,0.8657803076053693,0.34668719512195123
ALL,2017,30.66142857142857,20.945760368663592,0.0,0.872488513506034,0.3333691244239631
ALL,2018,32.66481651376147,20.740733944954126,0.0,0.8780417232666373,0.2745504587155963
ALL,2019,25.398500000000002,22.356333333333335,0.0,0.8759001340507825,0.31404166666666666
ALL,2020,28.693081761006287,22.78377358490566,0.07044025157232704,0.865182298682163,0.31829245283018875
ALL,2021,22.672314814814815,24.079444444444444,0.0,0.8652711282199584,0.36255462962962964
ALL,2022,23.792035087719295,23.27357894736842,0.05333333333333334,0.8703473941537201,0.1682915789473684
ALL,2023,20.48955357142857,23.89361607142857,0.0,0.8728959171753574,0.31192366071428573
ALL,2024,31.065384615384616,21.782307692307693,0.0,0.8841573319287594,0.3806402366863906
BRK,2015,27.858205128205128,25.05871794871795,0.0,0.8249558015912394,0.2085717948717948
BRK,2016,38.42621428571429,21.77242857142857,0.0,0.8293754729739988,0.14958
BRK,2017,39.151826923076925,19.749423076923076,0.0,0.8719441094834491,0.12671826923076923
BRK,2018,42.703870967741935,20.223709677419354,0.0,0.8557945085836415,0.35249354838709673
BRK,2019,37.742374999999996,21.271125,0.0,0.8401502565238902,0.25214875000000003
BRK,2020,44.115,19.84206896551724,0.0,0.8583385823076697,0.04393448275862069
BRK,2021,44.924369747899156,19.510252100840333,0.219327731092437,0.8446617029981317,0.12805462184873953
BRK,2022,41.69520325203252,19.12479674796748,0.0,0.8692849795862327,0.08264308943089431
BRK,2023,52.13291666666667,17.6235,0.13,0.8667753933812025,0.24697
CB,2007,34.2121978021978,22.015054945054946,0.0,0.8452268404737244,0.16466593406593405
CB,2008,21.10446153846154,25.08323076923077,0.0,0.838026393031533,0.08378615384615386
CB,2009,33.74607929515418,21.831629955947136,0.0,0.8602593418549017,0.049249339207048444
CB,2010,26.384,23.137666666666668,0.0,0.8542913336763786,0.06988333333333334
CB,2011,28.481523809523807,23.748142857142856,0.06476190476190476,0.8343206689112379,0.1947380952380953
CB,2012,29.371584699453553,23.859453551912566,0.06120218579234972,0.8263587451839631,0.16619562841530053
CB,2013,37.89582644628099,20.330991735537193,0.08636363636363636,0.8577020616865785,0.19069586776859507
CB,2014,36.93460580912863,20.959585062240667,0.24854771784232366,0.853609351165445,0.2607286307053942
CB,2015,34.7868253968254,21.23910052910053,0.06878306878306878,0.8392316912500998,0.1275285714285714
CB,2016,31.729837398373984,21.704634146341466,0.16138211382113823,0.8458353460562824,0.20365447154471547
CB,2017,34.76410112359551,21.427022471910114,0.0,0.8549522315950558,0.13117752808988764
CB,2018,28.68699115044248,22.61371681415929,0.09911504424778761,0.8541717564787045,0.1611840707964602
CB,2019,38.5238064516129,19.403935483870967,0.13483870967741934,0.8659195059087854,0.10465354838709677
CB,2020,33.29248927038626,21.04793991416309,0.15879828326180256,0.8549027340988695,0.10585708154506439
CB,2021,27.591376811594206,21.91340579710145,0.3420289855072464,0.8586655198558035,0.13144782608695654
CB,2022,33.7993567251462,20.741929824561403,0.0654970760233918,0.8616323930523666,0.16379298245614035
CB,2023,38.102560975609755,20.58432926829268,0.0,0.8590563446339082,0.1995908536585366
CB,2024,38.06790849673203,19.64522875816993,0.0,0.8832772899178563,0.2229437908496732
CINF,2008,29.044166666666666,23.54297619047619,0.0,0.838734790426777,0.2719404761904762
CINF,2009,25.40533834586466,22.821954887218045,0.0,0.869634236797803,0.30158045112781956
CINF,2010,26.22753623188406,22.704927536231885,0.0,0.8739086809120591,0.28994202898550725
CINF,2011,25.84277777777778,22.946458333333332,0.08263888888888889,0.8734327071914504,0.12992916666666665
CINF,2012,30.586751592356688,21.5128025477707,0.3719745222929936,0.8698939590627607,0.24325031847133757
CINF,2013,29.533809523809527,21.329761904761906,0.7992063492063493,0.8776512975932289,0.41166190476190473
CINF,2014,27.589103448275864,22.099103448275862,0.0,0.8780422933307686,0.3072558620689656
CINF,2015,28.578488372093023,21.720755813953488,0.0,0.8809820713874487,0.29495000000000005
CINF,2016,28.887543859649124,21.797543859649124,0.0,0.8762178202465657,0.27237017543859654
CINF,2017,27.6268125,22.775312500000002,0.0,0.8590135998347878,0.21896312499999998
CINF,2018,26.78375,22.931250000000002,0.0,0.8615347952293254,0.16821160714285713
CINF,2019,30.285061728395064,22.06882716049383,0.0,0.8675854422791336,0.07315061728395061
CINF,2020,25.044999999999998,23.200775862068966,0.0,0.8549622497596358,0.1561198275862069
CINF,2021,26.455764705882356,21.241647058823528,0.3482352941176471,0.8884175077328439,0.12153294117647061
CINF,2022,26.94062015503876,22.471317829457366,0.0,0.877166758634093,0.23064263565891474
CINF,2023,30.997479674796747,21.644634146341463,0.23333333333333334,0.8667117843365002,0.26130487804878044
CINF,2024,31.92583333333333,22.049074074074074,0.0,0.8650824062436352,0.2558277777777778
CNA,2007,23.392857142857142,24.361428571428572,0.0,0.8521397658548407,0.5045342857142858
CNA,2008,26.712357723577234,23.389999999999997,0.18211382113821137,0.8674188833097984,0.2394926829268293
CNA,2009,21.00961038961039,24.665324675324676,0.0,0.8371073067215862,0.42088181818181813
CNA,2010,21.122999999999998,24.091,0.0,0.8510326408868766,0.27552
CNA,2011,22.49857142857143,24.552285714285716,0.0,0.8453473933290556,0.25168285714285715
CNA,2012,29.02418918918919,23.052432432432433,0.0,0.8392145211677136,0.10564324324324323
CNA,2013,26.814927536231885,23.21202898550725,0.0,0.8326240776271419,0.1827405797101449
CNA,2014,30.63693333333333,22.365333333333336,0.14933333333333332,0.8545322465425818,0.14976799999999998
CNA,2015,26.055882352941175,23.30941176470588,0.1426470588235294,0.8526863947903451,0.04243088235294118
CNA,2016,30.107,22.78675,0.0,0.844682077989497,0.21399249999999997
CNA,2017,23.35304347826087,25.120434782608694,0.21159420289855072,0.8158052109527895,0.13944202898550725
CNA,2018,26.18962962962963,23.980740740740742,0.0,0.8332632986408783,0.18142407407407404
CNA,2019,18.69514285714286,25.048285714285715,0.0,0.8370355895703792,0.07318285714285715
CNA,2020,26.911521739130436,22.566521739130433,0.0,0.869576459505168,0.09399347826086958
CNA,2021,25.945714285714285,23.225238095238097,0.0,0.852833465526513,0.10777142857142859
CNA,2022,24.53560606060606,24.37030303030303,0.0,0.8396306411488755,0.09617121212121213
CNA,2023,18.323584905660375,24.259056603773587,0.0,0.8567290322379918,0.17323018867924525
CNA,2024,16.031463414634146,24.610731707317072,0.0,0.8441259773598949,0.17421219512195119
FRFHF,2008,28.289354838709677,21.90096774193548,0.0,0.8767719169287941,0.3196451612903226
FRFHF,2009,32.30859375,21.89234375,0.0,0.8641955720937464,0.0932484375
FRFHF,2010,28.81612244897959,24.091428571428573,0.0,0.8294109453977271,0.12665714285714286
FRFHF,2011,32.94358974358974,22.230641025641027,0.0,0.831817733140104,0.09788846153846152
FRFHF,2012,32.01056818181818,21.794318181818184,0.0,0.8476108018820875,0.05693068181818182
FRFHF,2013,30.905391304347827,22.18452173913043,0.0,0.8486150905493083,0.33520956521739126
FRFHF,2014,24.18635761589404,23.702119205298015,0.0,0.826256179912653,0.1890423841059603
FRFHF,2015,27.5065243902439,23.299939024390245,0.0,0.83622616866132,0.20288414634146343
FRFHF,2016,32.85602564102564,22.660576923076924,0.0,0.836759711206193,0.21411153846153846
FRFHF,2017,29.261466666666667,23.310133333333333,0.07466666666666666,0.8297494963221351,0.178592
FRFHF,2018,32.80503759398496,22.279924812030075,0.2721804511278196,0.8413382947470015,0.26676015037593986
FRFHF,2019,30.99694915254237,20.53135593220339,0.20677966101694914,0.8685081626721564,0.18655254237288135
FRFHF,2020,28.974361233480177,22.13590308370044,0.10484581497797357,0.8413373810934823,0.17491497797356828
FRFHF,2021,26.369456521739128,23.333152173913046,0.0,0.852531129050048,0.25173152173913044
FRFHF,2022,18.861144278606965,25.868507462686566,0.0,0.827828276823263,0.3721019900497512
FRFHF,2023,20.137351916376307,25.205296167247386,0.0,0.8247178858959047,0.238223693379791
FRFHF,2024,19.71239234449761,24.45626794258373,0.0,0.8283967117060601,0.1990248803827751
HIG,2008,29.814107142857143,23.574285714285715,0.14910714285714285,0.8528861652800489,0.21281160714285713
HIG,2009,27.550625,23.07785714285714,0.0,0.8548454091940298,0.26810625000000005
HIG,2010,33.622773109243695,21.88193277310924,0.0,0.8708173327503447,0.21789411764705885
HIG,2011,34.10485507246377,21.528840579710145,0.09855072463768115,0.8639690781332783,0.17367101449275363
HIG,2012,28.653524590163933,23.510163934426227,0.10655737704918032,0.8533166062023888,0.23110409836065574
HIG,2013,30.501612903225805,22.028467741935486,0.11370967741935484,0.8572953413651794,0.1840911290322581
HIG,2014,26.077288135593218,22.594915254237286,0.0,0.8637701491258105,0.19210169491525425
HIG,2015,20.113552631578948,24.304868421052632,0.0,0.852130900983085,0.19505263157894734
HIG,2016,22.820447761194032,24.035970149253732,0.0,0.8460379186696296,0.1339194029850746
HIG,2017,24.567285714285713,24.55957142857143,0.0,0.8551543012859313,0.1734942857142857
HIG,2018,23.175394736842104,23.726710526315788,0.0,0.8791685499916465,-0.03903552631578947
HIG,2019,29.132361111111113,21.640972222222224,0.0,0.8793403020476025,-0.07627916666666666
HIG,2020,22.605,24.305729166666666,0.14166666666666666,0.8730044842023282,0.07126145833333332
HIG,2021,29.39,21.52734375,0.0,0.8998006558923083,0.18166875000000002
HIG,2022,21.692857142857143,24.10142857142857,0.0,0.8801076531451069,0.048465476190476205
HIG,2023,22.07191176470588,24.3075,0.18382352941176472,0.8707807468144804,0.16186029411764705
HIG,2024,21.209,24.21977777777778,0.0,0.8686058118955509,0.1047011111111111
MKL,2008,22.54951923076923,25.731634615384618,0.0,0.8374408547950422,0.2406855769230769
MKL,2010,24.61027397260274,24.50267123287671,0.18082191780821916,0.8366225327354554,0.189677397260274
MKL,2011,22.36017699115044,25.20221238938053,0.0,0.8299699738426685,0.2218867256637168
MKL,2012,22.108448275862067,24.34844827586207,0.0,0.8110361328901426,0.20099482758620688
MKL,2013,18.841408450704225,23.71154929577465,0.0,0.8179983008392409,0.3746901408450704
MKL,2014,26.151244239631335,22.12110599078341,0.05161290322580645,0.8459550850853647,0.1893534562211982
MKL,2015,26.623076923076923,21.755425101214577,0.04534412955465587,0.8575033368183874,0.20792914979757082
MKL,2016,28.608026905829597,21.676143497757845,0.05605381165919283,0.849362179367945,0.2360865470852018
MKL,2017,25.14826291079812,22.80779342723005,0.0,0.848556953470333,0.14460328638497655
MKL,2018,26.016542056074766,22.82934579439252,0.18691588785046728,0.8328329400309799,0.05046214953271029
MKL,2019,27.456682027649773,23.080737327188942,0.07649769585253458,0.8369846964633588,0.1748
MKL,2020,23.88396875,23.870124999999998,0.042499999999999996,0.8432126715948544,0.1506421875
MKL,2021,26.370461538461537,22.93953846153846,0.10230769230769231,0.8380196717120532,0.18611192307692306
MKL,2022,18.59448780487805,25.354487804878048,0.0,0.8307925116794452,0.27353024390243896
MKL,2023,20.26615079365079,24.841269841269842,0.04722222222222222,0.8421894259013558,0.26677896825396824
MKL,2024,24.756944444444443,22.589111111111112,0.065,0.8642095216131476,0.24393055555555554
PGR,2010,-6.2553488372093025,36.94813953488372,0.0,0.7895885817789471,0.08028837209302325
PGR,2011,24.518600000000003,26.069000000000003,0.0,0.8077572276311717,0.16322599999999998
PGR,2012,30.010185185185183,24.55,0.0,0.8219072486444455,0.12649259259259257
PGR,2013,16.92060606060606,27.067575757575757,0.3787878787878788,0.793291451724462,0.07766666666666666
PGR,2014,23.47068181818182,25.983636363636364,0.0,0.8057002628131692,0.10696136363636363
PGR,2015,31.75052631578947,23.468421052631577,0.3078947368421052,0.8140108804080431,0.03095
PGR,2016,39.41982456140351,21.7859649122807,0.20526315789473684,0.8229913144574285,0.1200421052631579
PGR,2017,33.84388888888889,22.14236111111111,0.0,0.8445629536140923,0.22860833333333336
PGR,2018,29.253295454545455,22.783011363636362,0.0,0.8545950344100202,0.24892329545454547
PGR,2019,38.38298913043479,20.54875,0.0,0.8660938129321157,0.1724048913043478
PGR,2020,35.222857142857144,21.989732142857143,0.0,0.8604791744645128,0.19343839285714287
PGR,2021,34.968104575163395,21.391764705882352,0.0,0.8696396254496939,0.2349705882352941
PGR,2022,29.735673758865246,23.230212765957447,0.0,0.8442381762766501,0.1993489361702128
PGR,2023,24.89389312977099,24.679007633587783,0.09541984732824428,0.851741307802623,0.3110839694656488
PGR,2024,38.84578431372549,20.648725490196078,0.0,0.8635283682441431,0.17324705882352945
THG,2007,31.04733333333333,22.79733333333333,0.0,0.8626501388380406,0.40911500000000006
THG,2008,35.27839552238806,21.197611940298508,0.0,0.8765891822041253,0.31809514925373134
THG,2009,38.7279203539823,20.20106194690265,0.0,0.8866795908601339,0.2336588495575221
THG,2010,33.9124064171123,21.360748663101603,0.0,0.879089145365808,0.42760000000000004
THG,2011,43.553048780487806,19.321158536585365,0.0,0.900749773425113,0.23690182926829267
THG,2012,38.87812080536913,19.62523489932886,0.0,0.8902793896649072,0.3583798657718121
THG,2013,39.54138686131387,19.413868613138686,0.0,0.8951612279117636,0.36791532846715336
THG,2014,55.64375886524823,16.259290780141843,0.0,0.9148594757147936,0.23031205673758867
THG,2015,54.73253521126761,16.496830985915494,0.07887323943661971,0.9029521735734912,0.1896732394366197
THG,2016,41.22129032258064,19.31456989247312,0.0,0.9032574314003446,0.25927956989247314
THG,2017,43.56438888888889,18.78377777777778,0.0,0.9062421580565659,0.1367161111111111
THG,2018,42.59664516129032,18.48,0.13483870967741934,0.8980474507770178,0.30522774193548396
THG,2019,38.88092715231788,19.642185430463574,0.36158940397350997,0.8803534124667824,0.38077152317880797
THG,2020,29.650055865921786,21.987653631284918,0.12178770949720669,0.8809164067784663,0.3557016759776537
THG,2021,28.429761904761904,22.46279761904762,0.125,0.8853712356758252,0.3554452380952381
THG,2022,26.33142076502732,22.52491803278689,0.0,0.8873622219147955,0.34154863387978146
THG,2023,27.839223744292237,22.909041095890412,0.1141552511415525,0.8776816102156181,0.15438082191780825
THG,2024,26.03528455284553,22.78390243902439,0.0,0.8819447839330159,0.2865032520325203
TRV,2007,27.44613636363636,23.926363636363636,0.2840909090909091,0.8331387514086139,0.1721318181818182
TRV,2008,27.161698113207546,23.19245283018868,0.05283018867924528,0.8536688550392586,0.127675
TRV,2009,17.749406779661015,27.842881355932203,0.0,0.8341605091555434,0.30020508474576263
TRV,2010,24.759114583333332,23.727760416666666,0.0,0.8611961175535386,0.25166302083333336
TRV,2011,25.154935064935064,23.970649350649353,0.0,0.847124422016245,0.31284458874458876
TRV,2012,25.785416666666666,23.653214285714284,0.07083333333333333,0.855681544471557,0.3037172619047619
TRV,2013,26.118294573643414,23.622403100775195,0.0,0.8545723544726452,0.16497596899224806
TRV,2014,23.030536585365855,24.86541463414634,0.2,0.8345814853419079,0.25727073170731707
TRV,2015,22.688079096045197,24.355706214689267,0.07683615819209039,0.8426988665174343,0.311161581920904
TRV,2016,23.546685082872926,24.021491712707185,0.0,0.8459257576745154,0.2475314917127072
TRV,2017,27.39,22.53179104477612,0.10049751243781094,0.848528421494563,0.26782835820895523
TRV,2018,21.51676056338028,23.88549295774648,0.0,0.8564324513776295,0.3099345070422535
TRV,2019,21.25,24.076964285714286,0.0,0.8509854402949996,0.18091547619047624
TRV,2020,20.415769230769232,24.68474358974359,0.04487179487179487,0.8628484503091184,0.18579188034188032
TRV,2021,24.436147540983608,23.163524590163934,0.0,0.8717728978820142,0.3337946721311475
TRV,2022,22.369061032863847,24.147511737089204,0.06384976525821597,0.8626693743420077,0.34399389671361497
TRV,2023,25.366666666666664,22.671891891891892,0.0,0.8812859950304752,0.37795
TRV,2024,28.077075471698112,22.68004716981132,0.0,0.8671133420536655,0.363011320754717
WRB,2007,36.95875,22.279583333333335,0.0,0.8172502451368517,0.02916458333333334
WRB,2008,31.674020618556703,24.19886597938144,0.0,0.8033607406955842,0.23146494845360824
WRB,2009,30.528620689655174,24.12379310344828,0.0,0.8298814616077991,0.08698620689655172
WRB,2010,28.10462365591398,23.848494623655913,0.0,0.8335695885506481,0.1020849462365591
WRB,2011,34.661764705882355,21.954621848739496,0.06554621848739496,0.830065486337242,0.047701680672268904
WRB,2012,32.13137254901961,22.943039215686277,0.0,0.8344892999922745,0.17910784313725492
WRB,2013,41.547030303030304,19.591272727272727,0.18545454545454546,0.848489741737302,0.15329575757575756
WRB,2014,32.34845637583893,22.051476510067115,0.0,0.8496546472315573,0.2707879194630872
WRB,2015,32.20221374045801,22.241755725190842,0.0,0.8514063969246684,0.3541923664122138
WRB,2016,35.13793296089385,21.373016759776537,0.0,0.8576753219977555,0.2698212290502794
WRB,2017,32.23775280898876,22.022191011235954,0.10393258426966293,0.8416759289090776,0.21068764044943825
WRB,2018,43.61702702702703,19.925743243243243,0.17229729729729729,0.8612955059781462,0.24221148648648652
WRB,2019,39.60297297297297,19.04756756756757,0.0,0.8728567952068313,0.16419459459459462
WRB,2020,41.27441176470588,20.190294117647056,0.08627450980392158,0.858461251737373,0.20409019607843137
WRB,2021,43.21307692307692,19.31967032967033,0.0,0.8840693631982975,0.26592967032967035
WRB,2022,46.67298780487805,18.87012195121951,0.375,0.8514975873994247,0.2400573170731707
WRB,2023,36.16320610687023,21.313969465648857,0.08549618320610687,0.8505559518314865,0.23978015267175576
WRB,2024,38.08435897435897,21.884871794871795,0.11858974358974358,0.8406368206045602,0.14205128205128206
ZURN,2015,48.91261061946903,18.89933628318584,0.513716814159292,0.8690953257382904,0.07636371681415928
ZURN,2016,49.132623762376234,19.10821782178218,0.4292079207920792,0.8631229705974481,0.14495148514851486
ZURN,2017,48.555224719101126,18.99067415730337,0.043820224719101124,0.8641065779305278,0.14927303370786515
ZURN,2018,44.9451871657754,19.265133689839573,0.40320855614973267,0.8489190557528186,0.3645155080213904
ZURN,2019,46.44547445255474,18.734379562043795,0.17372262773722627,0.8506262322444065,0.4098832116788321
ZURN,2020,45.275238095238095,19.136,0.4019047619047619,0.8505457819143947,0.29965285714285717
ZURN,2021,43.22616504854369,19.913834951456312,0.4014563106796117,0.8510061757113375,0.38918252427184474
ZURN,2022,42.396653696498056,20.32533073929961,0.36070038910505836,0.8483903970993356,0.26250661478599224
ZURN,2023,46.34830845771145,18.98547263681592,0.22487562189054727,0.8577503572866625,0.315655223880597
ZURN,2024,36.27025,21.6355,0.0,0.8288846729540836,0.4221674999999999
